Round,Pick Number,Overall Pick,Player,Player ID,Team,Position,NFL Team,Position Rank,Eligible Slots,Acquisition Type,Season
1,1,1,Bijan Robinson,4430807,ED,RB,ATL,5.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
1,2,2,Ja'Marr Chase,4362628,SELL,WR,CIN,5.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
1,3,3,Saquon Barkley,3929630,PUG,RB,PHI,12.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
1,4,4,Jahmyr Gibbs,4429795,WALL,RB,DET,3.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
1,5,5,CeeDee Lamb,4241389,DAVE,WR,DAL,22.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
1,6,6,Justin Jefferson,4262921,CRAIG,WR,MIN,25.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
1,7,7,Amon-Ra St. Brown,4374302,JAY,WR,DET,4.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
1,8,8,Christian McCaffrey,3117251,WAKA,RB,SF,1.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
1,9,9,Derrick Henry,3043078,HOUSE,RB,BAL,11.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
1,10,10,Ashton Jeanty,4890973,FEDS,RB,LV,14.0,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
1,11,11,Malik Nabers,4595348,BIV,WR,NYG,86.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
1,12,12,Nico Collins,4258173,HARN,WR,HOU,8.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
2,1,13,Chase Brown,4362238,HARN,RB,CIN,13.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
2,2,14,A.J. Brown,4047646,BIV,WR,PHI,10.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
2,3,15,Josh Jacobs,4047365,FEDS,RB,GB,8.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
2,4,16,Bucky Irving,4596448,HOUSE,RB,TB,37.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
2,5,17,Puka Nacua,4426515,WAKA,WR,LAR,2.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
2,6,18,Jonathan Taylor,4242335,JAY,RB,IND,2.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
2,7,19,James Cook III,4379399,CRAIG,RB,BUF,6.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
2,8,20,Kyren Williams,4430737,DAVE,RB,LAR,9.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
2,9,21,Brock Bowers,4432665,WALL,TE,LV,5.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
2,10,22,Tyreek Hill,3116406,PUG,WR,MIA,91.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
2,11,23,De'Von Achane,4429160,SELL,RB,MIA,4.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
2,12,24,Josh Allen,3918298,ED,QB,BUF,1.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
3,1,25,Trey McBride,4361307,ED,TE,ARI,1.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
3,2,26,Lamar Jackson,3916387,SELL,QB,BAL,16.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
3,3,27,Jayden Daniels,4426348,PUG,QB,WSH,29.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
3,4,28,Brian Thomas Jr.,4432773,WALL,WR,JAX,46.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
3,5,29,Ladd McConkey,4612826,DAVE,WR,LAC,24.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
3,6,30,Tee Higgins,4239993,CRAIG,WR,CIN,16.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
3,7,31,George Kittle,3040151,JAY,TE,SF,19.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
3,8,32,Drake London,4426502,WAKA,WR,ATL,11.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
3,9,33,Jalen Hurts,4040715,HOUSE,QB,PHI,6.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
3,10,34,Garrett Wilson,4569618,FEDS,WR,NYJ,48.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
3,11,35,Omarion Hampton,4685382,BIV,RB,LAC,41.0,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
3,12,36,Alvin Kamara,3054850,HARN,RB,NO,38.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
4,1,37,Joe Burrow,3915511,HARN,QB,CIN,40.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
4,2,38,Chuba Hubbard,4241416,BIV,RB,CAR,34.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
4,3,39,Davante Adams,16800,FEDS,WR,LAR,6.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
4,4,40,Terry McLaurin,3121422,HOUSE,WR,WSH,76.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
4,5,41,Kenneth Walker III,4567048,WAKA,RB,SEA,24.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
4,6,42,Jaxon Smith-Njigba,4430878,JAY,WR,SEA,1.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
4,7,43,James Conner,3045147,CRAIG,RB,ARI,71.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
4,8,44,TreVeyon Henderson,4432710,DAVE,RB,NE,22.0,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
4,9,45,DK Metcalf,4047650,WALL,WR,PIT,19.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
4,10,46,Xavier Worthy,4683062,PUG,WR,KC,51.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
4,11,47,Mike Evans,16737,SELL,WR,TB,117.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
4,12,48,Tetairoa McMillan,4685472,ED,WR,CAR,13.0,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
5,1,49,Zay Flowers,4429615,ED,WR,BAL,20.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
5,2,50,D'Andre Swift,4259545,SELL,RB,CHI,17.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
5,3,51,Courtland Sutton,3128429,PUG,WR,DEN,18.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
5,4,52,Tony Pollard,3916148,WALL,RB,TEN,25.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
5,5,53,Marvin Harrison Jr.,4432708,DAVE,WR,ARI,39.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
5,6,54,Sam LaPorta,4430027,CRAIG,TE,DET,18.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
5,7,55,Isiah Pacheco,4361529,JAY,RB,KC,53.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
5,8,56,Breece Hall,4427366,WAKA,RB,NYJ,16.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
5,9,57,George Pickens,4426354,HOUSE,WR,DAL,3.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
5,10,58,DJ Moore,3915416,FEDS,WR,CHI,40.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
5,11,59,Calvin Ridley,3925357,BIV,WR,TEN,101.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
5,12,60,DeVonta Smith,4241478,HARN,WR,PHI,17.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
6,1,61,Jaylen Waddle,4372016,HARN,WR,MIA,12.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
6,2,62,Patrick Mahomes,3139477,BIV,QB,KC,2.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
6,3,63,Baker Mayfield,3052587,FEDS,QB,TB,14.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
6,4,64,Khalil Shakir,4373678,HOUSE,WR,BUF,31.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
6,5,65,Rashee Rice,4428331,WAKA,WR,KC,31.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
6,6,66,Jacory Croskey-Merritt,4575131,JAY,RB,WSH,42.0,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
6,7,67,Jameson Williams,4426388,CRAIG,WR,DET,21.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
6,8,68,David Montgomery,4035538,DAVE,RB,DET,23.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
6,9,69,Emeka Egbuka,4567750,WALL,WR,TB,15.0,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
6,10,70,RJ Harvey,4568490,PUG,RB,DEN,20.0,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
6,11,71,Aaron Jones Sr.,3042519,SELL,RB,MIN,46.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
6,12,72,Jerry Jeudy,4241463,ED,WR,CLE,52.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
7,1,73,Jaylen Warren,4569987,ED,RB,PIT,18.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
7,2,74,Rome Odunze,4431299,SELL,WR,CHI,29.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
7,3,75,Mark Andrews,3116365,PUG,TE,BAL,15.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
7,4,76,Tyrone Tracy Jr.,4360516,WALL,RB,NYG,40.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
7,5,77,T.J. Hockenson,4036133,DAVE,TE,MIN,22.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
7,6,78,Kyler Murray,3917315,CRAIG,QB,ARI,35.0,"['QB', 'OP', 'BE', 'IR']",[],2025
7,7,79,Ricky Pearsall,4428209,JAY,WR,SF,82.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
7,8,80,Travis Hunter,4685415,WAKA,WR,JAX,78.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR', 'CB', 'DB', 'DP']",[],2025
7,9,81,Jordan Mason,4360569,HOUSE,RB,MIN,33.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",ADD,2025
7,10,82,Travis Kelce,15847,FEDS,TE,KC,3.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
7,11,83,Stefon Diggs,2976212,BIV,WR,NE,26.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
7,12,84,Jakobi Meyers,3916433,HARN,WR,JAX,33.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
8,1,85,Javonte Williams,4361579,HARN,RB,DAL,7.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
8,2,86,David Njoku,3123076,BIV,TE,CLE,25.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
8,3,87,J.K. Dobbins,4241985,FEDS,RB,DEN,32.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
8,4,88,Jake Ferguson,4242355,HOUSE,TE,DAL,2.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
8,5,89,Brock Purdy,4361741,WAKA,QB,SF,34.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
8,6,90,Bo Nix,4426338,JAY,QB,DEN,9.0,"['QB', 'OP', 'BE', 'IR']",TRADE,2025
8,7,91,Matthew Golden,4701936,CRAIG,WR,GB,86.0,"['Rookie', 'RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
8,8,92,Justin Herbert,4038941,DAVE,QB,LAC,8.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
8,9,93,Cooper Kupp,2977187,WALL,WR,SEA,54.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
8,10,94,Deebo Samuel,3126486,PUG,WR,WSH,23.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
8,11,95,Evan Engram,3051876,SELL,TE,DEN,28.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
8,12,96,Chris Olave,4361370,ED,WR,NO,7.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
9,1,97,Quinshon Judkins,4685702,ED,RB,CLE,19.0,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
9,2,98,Kaleb Johnson,4819231,SELL,RB,PIT,99.0,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
9,3,99,Darnell Mooney,4040655,PUG,WR,ATL,80.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
9,4,100,Austin Ekeler,3068267,WALL,RB,WSH,94.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
9,5,101,Dak Prescott,2577417,DAVE,QB,DAL,4.0,"['QB', 'OP', 'BE', 'IR']",DRAFT,2025
9,6,102,Michael Pittman Jr.,4035687,CRAIG,WR,IND,9.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
9,7,103,Travis Etienne Jr.,4239996,JAY,RB,JAX,10.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
9,8,104,Tyler Warren,4431459,WAKA,TE,IND,4.0,"['Rookie', 'WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
9,9,105,Xavier Legette,4430034,HOUSE,WR,CAR,69.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",ADD,2025
9,10,106,Zach Charbonnet,4426385,FEDS,RB,SEA,31.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
9,11,107,Cam Skattebo,4696981,BIV,RB,NYG,27.0,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
9,12,108,Tucker Kraft,4572680,HARN,TE,GB,14.0,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
10,1,109,Jauan Jennings,3886598,HARN,WR,SF,42.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
10,2,110,Jordan Addison,4429205,BIV,WR,MIN,45.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
10,3,111,Chris Godwin Jr.,3116165,FEDS,WR,TB,115.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",TRADE,2025
10,4,112,Nick Chubb,3128720,HOUSE,RB,HOU,45.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
10,5,113,Rhamondre Stevenson,4569173,WAKA,RB,NE,43.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",ADD,2025
10,6,114,Keon Coleman,4635008,JAY,WR,BUF,53.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
10,7,115,Keenan Allen,15818,CRAIG,WR,LAC,27.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
10,8,116,Jayden Reed,4362249,DAVE,WR,GB,134.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",ADD,2025
10,9,117,Colston Loveland,4723086,WALL,TE,CHI,21.0,"['Rookie', 'WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
10,10,118,Braelon Allen,4685247,PUG,RB,NYJ,88.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
10,11,119,Rashid Shaheed,4032473,SELL,WR,SEA,36.0,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
10,12,120,Jerome Ford,4372019,ED,RB,CLE,66.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
11,1,121,Joe Mixon,3116385,ED,RB,HOU,0.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",[],2025
11,2,122,Bhayshul Tuten,4882093,SELL,RB,JAX,52.0,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
11,3,123,Trey Benson,4429275,PUG,RB,ARI,69.0,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",DRAFT,2025
11,4,124,Justin Fields,4362887,WALL,QB,NYJ,24.0,"['QB', 'OP', 'BE', 'IR']",[],2025
